Fertility,Magma_Series,Deposit,AUTHOR,Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
0,CA,El Abra,Ballard,300467.167,39826.11466,34901.00296,13387.39691,29159.38328,13279.24882,15648.2856,3341.548722,387.2288176,381,28.73,38,82,9.45,36,6.72,1.09,6.01,0.88,5.52,1.08,3.21,0.498607279,3.27,0.49
0,CA,El Abra,Ballard,307011.2559,40117.20254,31264.02469,11517.98563,26586.49652,12685.76284,16851.99987,3084.506513,619.5661082,413,29.34,35.5,76,8.45,32,6.46,1.07,5.47,0.81,5.23,1.03,2.88,0.475436646,3.3,0.49
0,CA,El Abra,Ballard,268447.8749,43186.85656,52806.12672,20865.04203,39165.05401,12389.01985,13821.96049,4883.801979,1316.57798,352,32.16,26,55.7,6.76,27.6,5.82,1.28,5.81,0.9,5.59,1.13,3.23,0.504753513,3.33,0.5
0,CA,El Abra,Ballard,279666.313,42472.36813,49448.91601,15678.93332,35663.06926,12389.01985,14776.63043,4798.121242,1084.240689,270,32.33,31.1,67.4,8.09,32.2,6.91,1.18,6.35,0.99,6.16,1.26,3.51,0.549378436,3.63,0.51
0,CA,El Abra,Ballard,276207.2946,44245.35795,49868.56735,17548.3446,29874.07405,14948.42814,14029.49743,4712.440506,1006.794926,354,29.29,25.3,53.2,6.43,26.7,5.93,1.38,5.6,0.82,5.43,1.07,3.1,0.481678766,3.16,0.45
0,CA,El Abra,Ballard,271906.8933,43213.3191,54554.67396,17307.13024,32661.36804,13316.3417,12535.23143,5012.323083,1626.361034,332,30.71,24.8,53.2,6.45,26.9,5.92,1.33,5.6,0.84,5.4,1.1,3.06,0.48319375,3.22,0.43
0,CA,El Abra,Ballard,319818.9727,39482.10171,29515.47745,3859.42974,17795.80009,8679.73247,22123.43826,1842.135834,851.9033987,112,47.48,45.3,98,11.6,46.3,9.4,1.5,8.28,1.25,8.39,1.78,5.2,0.818666925,5.44,0.83
0,CA,El Abra,Ballard,273309.1981,41599.10448,45741.99586,24000.82869,41452.06447,13835.64193,10252.32505,3984.154246,851.9033987,718,17.19,41.4,79.2,9,34.1,5.96,1.56,4.54,0.57,3.32,0.59,1.63,0.257753513,1.72,0.26
0,CA,El Abra,Ballard,252321.3701,46838.68635,68543.0519,31056.34869,18439.02178,20586.54496,9920.265935,5869.130448,309.7830541,403,19.34,29.5,62.6,7.98,33.4,6.55,1.71,5.2,0.68,4.07,0.74,2.19,0.327826339,2.07,0.31
0,CA,El Abra,Ballard,283499.2793,44060.12021,38887.69067,23277.18562,16723.76394,22923.39601,10210.81766,3598.590932,542.1203446,289,17.37,51.9,100.9,10.97,41.3,7.05,1.56,4.8,0.6,3.45,0.61,1.76,0.273924534,1.8,0.25
0,CA,El Abra,Ballard,305235.0032,41625.56702,30144.95446,11698.8964,12078.27396,14021.1063,22164.94565,2484.741358,387.2288176,145,12.21,44.2,77.9,8.24,29.5,4.55,1.13,3.33,0.41,2.41,0.43,1.27,0.204652349,1.39,0.19
1,CA,El Salvador,Lee,297008.1486,45859.57256,26506.09512,8563.109735,29874.07405,20030.15185,7346.807826,3191.607433,85.19033987,724,7.26,17.54,38.68,5.06,20.72,4.08,1.24,2.96,0.36,1.72,0.29,0.63,0.08,0.49,0.07
1,CA,El Salvador,Lee,307712.4082,43319.16924,22930.49284,7779.163069,27229.71821,18138.41529,9920.265935,2818.89623,232.3372906,616,7.01,19.97,40.9,5.06,19.98,3.83,1.13,2.73,0.34,1.62,0.27,0.64,0.08,0.5,0.08
1,CA,El Salvador,Lee,289762.9073,45198.0092,43062.68825,10432.52102,24728.30053,18472.25115,7927.91127,3191.607433,255.5710196,624,10.9,19.15,37.95,4.78,19.4,4.02,1.09,3.24,0.45,2.29,0.42,1.02,0.14,0.85,0.14
1,CA,El Salvador,Lee,288080.1416,48320.58829,28216.16577,15799.5405,17652.86194,21254.21669,10999.45804,3722.828,178.1252561,562,7.59,19.65,38.58,4.66,17.19,2.97,1.01,2.22,0.3,1.58,0.3,0.81,0.12,0.84,0.14
1,CA,El Salvador,Lee,299438.8101,47394.39957,24251.91107,9226.449221,21083.37762,19585.03737,7844.896492,3388.673127,100.6794926,641,8.69,22.08,45.69,5.76,22.89,4.51,1.36,3.42,0.42,2.03,0.33,0.77,0.1,0.56,0.09
1,CA,El Teniente,Stern and Skewes,287472.4762,44721.68357,39947.87229,15678.93332,40737.3737,16840.16471,10376.84721,3298.708354,619.5661082,700,15,16.7,38.8,5.160445347,21.9,4.26,1,2.897373341,0.41,2.623224033,0.544344743,,,1.27,0.16
1,CA,El Teniente,Stern and Skewes,264100.7301,44721.68357,58526.85717,28945.72305,51457.7352,13464.71319,8716.551658,4712.440506,929.3491622,566,24,22.3,50,7.023527724,31.9,6.52,1.36,4.222665971,0.66,4.306974484,0.913649332,,,2.32,0.3
1,CA,El Teniente,Stern and Skewes,258958.946,46574.061,55106.09402,27136.61536,50743.04444,13538.89894,7471.329993,4798.121242,929.3491622,561,27,21.8,52.2,6.976836379,29.8,6.26,1.37,4.433275439,0.73,4.667189828,0.967677225,,,2.25,0.29
0,CA,El Teniente,Vry,261519.6106,48561.08509,42261.43465,32388.99771,38385.96961,11206.43227,10682.33744,3992.722319,866.5871155,669,10.7191,25.3195,47.5055,5.5754,19.5268,3.5294,1.0551,2.8983,0.4267,2.1933,0.4411,1.1682,0.1578,0.918,0.1291
1,CA,El Teniente,Vry,288622.8429,47088.87903,27204.02159,9382.074695,32662.68307,23444.42848,6861.35816,2459.46554,753.0671153,2300,7.402,13.57044,28.641953,3.749273,15.319753,2.705663,0.642615,2.014503,0.222463,1.021444,0.178331,0.457864,0.056368,0.363583,0.048645
1,CA,El Teniente,Vry,272040.145,37716.24619,27413.6607,11459.84694,66210.75365,11014.03153,26621.64795,2064.905749,0.007744576,769,10.7534,24.5368,54.7756,7.5993,30.2605,5.2862,0.8038,3.8454,0.4839,2.095,0.3786,0.8912,0.1125,0.597,0.0836
1,CA,El Teniente,Vry,232074.8052,53960.76529,58133.62642,32746.74273,55442.78659,11921.12663,10579.91381,5337.909882,858.2771851,808,15.0221,8.97,21.2651,2.957,12.938,3.2034,0.9622,3.1723,0.5207,2.9404,0.6071,1.6478,0.2334,1.3818,0.2144
1,CA,El Teniente,Vry,319105.1622,42731.84386,7010.224768,6044.186581,20693.96406,20241.31788,12018.5184,1152.405905,0.007744576,601,3.1389,6.1835,10.6144,1.236,4.7202,0.9801,0.443,0.8695,0.1259,0.6383,0.1282,0.324,0.0426,0.2491,0.0332
1,CA,El Teniente,Reich,286771.3238,49405.55221,29095.82611,10372.21743,32875.77527,21254.21669,6724.196994,2493.309431,580.8432264,942,5.7,16.4,35.6,4.2,17.5,3.11,0.898,2.1,0.25,1.15,0.2,0.57,0.075,0.43,0.06
1,CA,El Teniente,Reich,293969.8216,48611.67617,25179.08029,8382.198966,30445.82666,21550.95968,7222.28566,2253.403369,503.3974629,945,6,16.6,35.9,4.11,16.5,2.9,0.845,1.99,0.25,1.13,0.2,0.54,0.067,0.41,0.055
1,CA,El Teniente,Reich,283031.8444,50225.89078,28046.69777,9889.788708,35806.00741,22144.44566,5935.556605,2656.10283,704.756448,1010,5.4,16.9,36,4.14,17.2,3.1,0.965,2.11,0.24,1.17,0.2,0.5,0.064,0.39,0.055
1,CA,El Teniente,Reich,302477.1371,45303.85934,22241.52092,8502.806145,28944.97605,19622.13024,8135.448214,2201.994927,387.2288176,702,6.3,16.6,35.5,4.07,15.9,2.75,0.807,1.98,0.25,1.19,0.22,0.61,0.086,0.5,0.072
1,CA,El Teniente,Reich,305982.899,46150.66044,21751.9277,6452.484096,25943.27483,20846.19508,7388.315215,1940.668681,464.6745811,816,6.5,21.5,45.1,4.89,19.2,3.3,0.945,2.1,0.26,1.23,0.2,0.56,0.077,0.49,0.066
1,CA,El Teniente,Rojas,307385.2038,45065.69652,14477.97117,4341.858457,22798.63546,20289.80197,10003.28071,1542.253256,77.44576352,825,3,13.7,26,3.13,12.3,2.1,0.54,1.4,0.2,0.8,0.1,0.4,0.06,0.4,0.05
1,CA,El Teniente,Rojas,310189.8133,44721.68357,10561.22534,5005.197944,22655.6973,20957.4737,11290.00977,1542.253256,77.44576352,829,3,12.5,24.1,2.95,12.1,2.1,0.52,1.4,0.2,0.8,0.1,0.4,0.06,0.3,0.06
1,CA,El Teniente,Rojas,298223.4793,45568.48468,23640.35872,8864.627683,27730.00175,21476.77393,7761.881715,2142.018412,154.891527,977,4,17.5,34.2,4.2,17.4,2.8,0.66,1.9,0.2,1.1,0.2,0.5,0.08,0.5,0.07
1,CA,El Teniente,Rojas,295091.6654,44748.14611,17555.41431,8623.413325,28944.97605,21254.21669,8093.940826,2013.497307,154.891527,911,3,16,30.9,3.94,16.2,2.7,0.68,1.9,0.2,1.1,0.2,0.5,0.08,0.5,0.07
1,CA,El Teniente,Skewes,298971.3752,43133.93149,17975.06565,6512.787686,19296.6507,19251.2015,12908.79793,1627.933993,309.7830541,568,6,12.8,24.3,2.66,10.2,1.8,0.63,1.3,0.2,0.8,0.1,0.4,0.06,0.4,0.07
1,CA,El Teniente,Skewes,302523.8806,43795.49486,16656.9121,7477.645121,24085.07884,21847.70267,6392.137883,1970.656939,232.3372906,633,5,17.8,36.7,4.67,17.3,3.2,0.72,1.9,0.2,1,0.2,0.4,0.06,0.4,0.06
1,CA,El Teniente,Skewes,290043.3682,48638.1387,25329.70642,9527.96717,31517.86281,22181.53854,6101.586161,2441.900989,542.1203446,946,6,16.4,33.3,4.32,16.2,2.9,0.88,1.9,0.2,1,0.2,0.5,0.07,0.4,0.06
1,CA,El Teniente,Skewes,293268.6692,46547.59846,26829.79595,9166.145632,31946.67727,20883.28795,7554.34477,2484.741358,232.3372906,773,5,14.4,29.3,3.79,14.3,2.6,0.77,1.8,0.2,1.1,0.2,0.5,0.08,0.5,0.07
1,CA,El Teniente,Skewes et al.,285602.7365,45515.55961,33730.98816,19297.1487,39307.99217,19065.73714,8301.47777,2870.304672,387.2288176,129,12,16.5,35.1,4.809307884,21.2,4,1.1,3.046542808,0.4,2.547317493,0.525774298,,,1.2,0.3
0,CA,El Teniente,Stern et al,239794.1143,49432.01474,69172.52891,31538.7774,64322.169,11906.81249,4150.738885,4583.919401,1161.686453,535,17,9.2,20.3,2.8,13.3,3.3,1.29,3.5,0.6,3.3,0.6,1.9,0.3,1.7,0.24
0,CA,El Teniente,Stern et al,279432.5955,46759.29874,51374.40893,10372.21743,29445.25959,14725.8709,8509.014714,3170.187249,1548.91527,547,18,15.8,34,4.22,18.9,3.8,1.05,3.4,0.5,3.1,0.6,1.8,0.25,1.5,0.22
1,CA,El Teniente,Stern et al,290043.3682,48638.1387,25329.70642,9527.96717,31517.86281,22181.53854,6101.586161,2441.900989,542.1203446,946,6,16.4,33.3,4.32,16.2,2.9,0.88,1.9,0.2,1,0.2,0.5,0.07,0.4,0.06
0,CA,El Teniente,Stern et al,236755.7873,50569.90373,68791.47853,25146.5969,55745.8798,6231.602799,9256.147713,4326.877192,697.0118717,392,18,9.3,23.6,2.9,14.1,3.6,1.08,3.7,0.6,3.8,0.7,2.1,0.29,1.7,0.26
0,CA,El Teniente,Stern et al,238485.2965,47209.16183,59075.168,34373.04612,70182.63329,11239.14076,3694.157608,3941.313877,929.3491622,485,17,6.3,16.6,2,9.9,2.8,1.1,3,0.6,3.8,0.7,1.9,0.3,1.7,0.2
0,CA,El Teniente,Stern et al,275926.8336,47050.38662,43839.9931,14533.16511,42381.16246,14614.59228,7637.359548,3341.548722,619.5661082,549,14,16,35.4,4.3,17.7,3.7,1,3.1,0.5,2.7,0.5,1.5,0.21,1.4,0.2
0,CA,El Teniente,Stern et al,281863.2571,44615.83343,42925.3074,16221.66562,38593.3014,14243.66354,9795.743768,3084.506513,774.4576352,476,16,15.9,35.3,4.702608472,20,4,1.03,3.3,0.5,3.184146866,0.657217873,,,1.5,0.22
1,CA,El Teniente,Stern et al,303458.7505,43795.49486,16656.9121,7477.645121,24085.07884,21847.70267,6392.137883,1970.656939,232.3372906,633,5,17.8,36.7,4.67,17.3,3.2,0.72,1.9,0.2,1,0.2,0.4,0.06,0.4,0.06
1,CA,El Teniente,Stern et al,310143.0698,41863.72983,19734.35525,6150.966148,20440.15593,17359.46494,11248.50238,1627.933993,309.7830541,585,4,14.2,27.3,3.38,12.3,2.1,0.59,1.3,0.2,0.8,0.15,0.4,0.06,0.4,0.05
1,CA,El Teniente,Stern et al,294577.487,44139.50781,19899.00396,13085.87896,25014.17683,19659.22312,8384.492547,2441.900989,232.3372906,614,7,15.1,29.9,3.77,14,2.7,0.85,2,0.3,1.3,0.2,0.6,0.09,0.6,0.09
1,CA,El Teniente,Stern et al,298971.3752,43133.93149,17975.06565,6512.787686,19296.6507,19251.2015,12908.79793,1627.933993,309.7830541,568,6,12.8,24.3,2.66,10.2,1.83,0.63,1.26,0.16,0.82,0.15,0.43,0.06,0.42,0.07
0,CA,Escondida,Richards et al.,331551.5892,37497.41161,24689.48706,3799.12615,8576.2892,12537.39135,17391.59593,2056.337675,542.1203446,350,30,35,71,8.1,30,6.2,1.5,5.5,0.81,5.2,1.1,3.1,0.49,3.3,0.47
0,CA,Escondida,Richards et al.,289061.7549,41810.80476,40776.12169,17367.43383,29302.32143,10645.65478,13946.48265,2741.783567,774.4576352,310,21,21,43,4.9,18,3.8,0.85,3.5,0.58,3.6,0.75,2.1,0.33,2.3,0.31
0,CA,Escondida,Richards et al.,297101.6355,42525.2932,39587.10957,14533.16511,30374.35758,11795.53387,10501.36938,2955.985408,774.4576352,380,22,22,45,5.3,20,4.3,1,4,0.6,3.8,0.8,2.3,0.35,2.1,0.35
0,CA,Escondida,Richards et al.,301028.0889,41387.40421,37279.02721,13688.91486,26157.68206,13167.9702,10916.44327,2870.304672,774.4576352,360,23,22,46,5.4,21,4.4,1,4,0.58,3.8,0.78,2.3,0.34,2.2,0.36
0,CA,Escondida,Richards et al.,248020.9689,47076.84916,55883.56987,36785.18971,53959.15289,10200.5403,3445.113274,2955.985408,1239.132216,470,16,8.7,19,2.4,10,2.6,0.82,2.6,0.4,2.5,0.55,1.5,0.23,1.6,0.21
0,CA,Escondida,Richards et al.,255219.4666,44324.74555,52876.06861,36001.24304,42667.03877,13019.59871,4441.290607,4241.196455,1084.240689,600,19,15,32,3.9,16,3.7,1.1,3.5,0.54,3.5,0.71,2,0.3,1.9,0.28
0,CA,Escondida,Richards et al.,246899.1251,46574.061,56652.93065,38232.47586,49027.78659,10682.74766,2739.487664,4155.515719,1161.686453,680,20,16,36,4.4,18,4.1,1.2,3.8,0.58,3.6,0.73,2,0.3,1.8,0.27
1,CA,Escondida,Richards et al.,254565.0578,46812.22381,51337.34704,21045.9528,56532.03965,10682.74766,6392.137883,3512.910195,851.9033987,590,17,20,40,4.8,19,4.1,1.2,3.5,0.52,3.1,0.59,1.6,0.24,1.6,0.23
1,CA,Escondida,Richards et al.,279011.9041,45700.79736,38747.80689,17789.55896,41237.65724,12500.29847,8425.999936,3298.708354,697.0118717,690,14,22,46,5.3,21,4,1.1,3.2,0.4,2.4,0.46,1.3,0.19,1.2,0.19
1,CA,Escondida,Richards et al.,279853.287,48876.30151,44413.09996,17367.43383,46383.43076,13538.89894,5395.96055,3769.952405,929.3491622,680,17,20,42,5,20,4.1,1.3,3.5,0.49,2.9,0.58,1.5,0.22,1.5,0.22
1,CA,Escondida,Richards et al.,273542.9155,46468.21086,39517.16768,18694.1128,43596.13677,13687.27043,6724.196994,3684.271668,851.9033987,860,14,22,45,5.3,21,4.1,1.2,3.3,0.41,2.3,0.45,1.2,0.17,1.1,0.17
1,CA,Escondida,Richards et al.,287192.0152,44139.50781,33292.33949,15015.59383,31875.20819,14317.84929,9214.640324,2827.464303,697.0118717,640,14,23,45,5.2,20,3.6,0.97,2.9,0.4,2.3,0.44,1.2,0.19,1.1,0.17
1,CA,Escondida,Richards et al.,270130.6406,48929.22658,44902.69318,20563.52408,47169.5906,12722.85572,6018.571383,3727.112036,851.9033987,720,15,20,42,5,21,4.1,1.2,3.3,0.45,2.7,0.51,1.4,0.19,1.3,0.17
1,CA,Escondida,Richards et al.,271673.1759,47129.77423,44762.8094,22674.14972,48670.44121,12129.36973,5852.541828,4026.994614,851.9033987,690,14,21,42,5,20,3.8,1.2,3.2,0.44,2.5,0.46,1.2,0.18,1.1,0.16
1,CA,Escondida,Richards et al.,267793.466,46388.82326,44203.27429,22734.45331,47026.65245,12389.01985,6143.09355,3855.633141,774.4576352,770,14,21,42,4.9,20,3.9,1.1,3.3,0.45,2.5,0.46,1.2,0.19,1.1,0.16
1,CA,Escondida,Richards et al.,262651.6819,47579.63732,45881.87964,20985.64921,45740.20907,12982.50583,6101.586161,3598.590932,1006.794926,810,16,21,42,5.1,20,4.1,1.2,3.3,0.47,2.5,0.54,1.5,0.22,1.5,0.2
1,CA,Escondida,Richards et al.,269943.6666,46759.29874,44343.15807,21407.77434,45597.27091,11906.81249,7678.866937,3727.112036,619.5661082,670,15,22,44,5.3,20,4,1.2,3.4,0.47,2.6,0.51,1.4,0.19,1.3,0.2
1,CA,Escondida,Richards et al.,267513.0051,47950.1128,45252.40263,23337.48921,50171.29182,12314.8341,4731.842329,3812.792773,929.3491622,810,15,19,40,4.7,19,3.9,1.2,3.2,0.42,2.5,0.49,1.3,0.18,1.2,0.17
1,CA,Escondida,Richards et al.,269008.7968,46891.61142,44483.04185,20563.52408,45311.39461,11980.99824,6765.704382,3384.38909,929.3491622,730,16,20,41,5,20,3.9,1.2,3.4,0.44,2.6,0.52,1.4,0.21,1.4,0.21
1,CA,Escondida,Richards et al.,255312.9536,47659.02492,47770.31066,27558.74048,48313.09583,12834.13434,5022.394051,4112.67535,929.3491622,890,14,16,36,4.6,19,3.9,1.2,3.4,0.43,2.6,0.5,1.3,0.19,1.12,0.17
1,CA,Escondida,Richards et al.,276347.5251,47579.63732,41965.13382,17729.25537,45883.14722,13984.01342,6475.15266,3255.867986,929.3491622,730,15,20,41,4.8,19,3.7,1.1,3.2,0.4,2.5,0.48,1.3,0.19,1.15,0.18
1,CA,Escondida,Richards et al.,274711.5028,47659.02492,42734.4946,20865.04203,48027.21952,13019.59871,6184.600938,3898.473509,851.9033987,720,13,20,41,4.9,19,3.8,1.2,3,0.42,2.3,0.44,1.2,0.17,1.05,0.15
1,CA,Escondida,Richards et al.,264755.139,47288.54944,47070.89176,24784.77536,53244.46212,11758.441,6350.630494,4069.834982,929.3491622,700,17,21,42,5,21,4.3,1.2,3.7,0.49,2.9,0.56,1.5,0.22,1.37,0.22
1,CA,Escondida,Richards et al.,276861.7035,46282.97312,39726.99335,16583.48716,40880.31185,12982.50583,7637.359548,2998.825776,851.9033987,600,15,22,45,5.3,20,3.9,1.1,3.2,0.42,2.5,0.51,1.3,0.21,1.39,0.24
1,CA,Escondida,Richards et al.,257790.3587,48823.37645,42664.55271,20623.82767,55460.0035,12351.92698,4607.320162,3898.473509,929.3491622,840,13,19,41,5.1,21,4.1,1.2,3.2,0.39,2.2,0.42,1.1,0.16,0.97,0.14
1,CA,Escondida,Richards et al.,295044.9219,46044.81031,25668.67352,10613.43178,29874.07405,16988.5362,9339.162491,2570.422094,542.1203446,790,9.5,22,45,5.2,20,3.5,0.97,2.5,0.26,1.5,0.27,0.73,0.09,0.6,0.1
1,CA,Escondida,Richards et al.,270598.0755,44589.3709,40846.06358,20322.30972,41880.87893,11758.441,10750.41371,3255.867986,774.4576352,530,18,24,49,5.6,22,4.4,1.1,3.7,0.49,3,0.58,1.6,0.24,1.5,0.24
0,CA,Escondida,Richards et al.,304720.8247,42895.76868,28186.58155,11940.11076,25800.33668,13909.82768,13863.46788,2399.060621,774.4576352,530,15,26,51,5.7,21,3.8,0.97,3.1,0.38,2.4,0.46,1.3,0.19,1.3,0.2
0,CA,Escondida,Richards et al.,302851.0851,44906.92132,20073.32234,7357.037941,27730.00175,15579.007,12618.24621,2013.497307,387.2288176,920,7.8,21,41,4.7,18,3,0.87,2,0.24,1.3,0.23,0.55,0.09,0.53,0.08
1,CA,Escondida,Richards et al.,286677.8368,43927.80753,38607.92311,17367.43383,35162.78572,12166.46261,12078.65015,3041.666145,619.5661082,460,20,25,50,5.9,22,4.7,1,3.9,0.54,3.4,0.67,1.9,0.29,1.9,0.3
1,CA,Escondida,Richards et al.,259753.5854,49881.87783,53155.83617,23880.22151,54102.09104,11016.58352,6143.09355,3769.952405,1084.240689,640,18,19,39,4.8,19,4.2,1.2,3.6,0.5,3.1,0.61,1.7,0.26,1.6,0.27
1,CA,Escondida,Richards et al.,283546.0228,44430.59569,34341.46784,13387.39691,39022.11586,11980.99824,10501.36938,2527.581726,929.3491622,1100,18,45,87,9.8,38,6.7,1.9,4.8,0.56,3,0.57,1.5,0.21,1.4,0.22
1,CA,Escondida,Richards et al.,309208.2,45991.88524,21891.81147,7176.127172,18010.20732,19065.73714,8841.073825,2099.178043,309.7830541,720,8.5,15,32,3.8,15,2.9,0.79,1.9,0.24,1.3,0.25,0.69,0.1,0.59,0.1
0,CA,Frontera-Mine La Union,Richards,297008.1486,38714.68821,45940.59725,10372.21743,26943.8419,15245.17113,9795.743768,1576.525551,1339.811709,348,15,11.8,23.1,2.87,11.4,2.54,0.836,2.38,0.39,2.4,0.5,1.5,0.237,1.7,0.28
1,CA,Gaby-Papa Grande,Shutte et al ,298477.917,43820.99381,28435.66987,16833.12189,52465.98041,14628.37792,742.1865887,2212.950615,461.5981953,309,13.8,4.549427407,10.71019896,1.382554762,6.524347201,1.692649465,0.641341441,1.802749838,0.294348068,2.172175645,0.457802929,1.402157837,0.209236909,1.528461251,0.223978826
1,CA,Gaby-Papa Grande,Shutte et al ,292771.8974,43027.34747,40862.75263,17081.17962,51213.36008,14230.08916,948.8183688,2171.466859,461.826397,300,14.7,4.138214728,9.820434848,1.445932941,7.092050385,1.826865294,0.647693939,1.999122888,0.345162182,2.332496079,0.498057034,1.525411175,0.229206961,1.640092086,0.251984851
1,CA,Gaby-Papa Grande,Shutte et al ,293998.4445,42979.20664,40917.07539,17644.01003,51921.57187,14359.75016,702.232838,2259.622368,539.5137371,297,14.6,5.092907745,11.88723084,1.572984371,6.688559667,1.917906902,0.583845346,1.845717492,0.318232647,2.341653568,0.502348772,1.504986192,0.208565405,1.566017896,0.237496265
1,CA,Gaby-Papa Grande,Shutte et al ,282734.5113,43715.49333,58257.97766,15515.1016,47921.85701,15217.81248,1236.96771,2298.045642,538.5268999,279,12.2,4.694944214,10.94945299,1.514848778,6.884287724,1.82869792,0.624227915,2.27890369,0.313816974,2.041969348,0.4063674,1.175141266,0.160545454,1.117263167,0.1973411
1,CA,Gaby-Papa Grande,Shutte et al ,285530.8073,44163.96404,55023.40373,15755.28413,48278.57136,15549.99519,1360.713455,2255.570423,538.5462846,283,12.4,5.407396837,12.0744522,1.637971376,7.848917988,1.681804695,0.64743523,2.30457213,0.295677039,2.030804905,0.390884287,1.18206233,0.172816284,1.248423695,0.167825555
1,CA,Gaby-Papa Grande,Shutte et al ,286029.7149,45130.00144,51505.04302,14341.9249,47309.42515,12129.90666,2509.04405,2377.356213,1074.431517,307,16.7,6.756671416,14.1036471,1.868349705,8.63915416,2.125923805,0.757608977,2.35395348,0.375563043,2.655775352,0.520338274,1.687519463,0.245850379,1.834747622,0.274064178
1,CA,Gaby-Papa Grande,Shutte et al ,286147.4258,45539.66121,50820.47004,14083.60843,48871.42386,12260.14827,2793.142543,2289.315923,1149.602497,308,16.2,6.575588006,14.26202687,2.050216149,8.03991158,1.980213228,0.65842676,2.342945404,0.373194386,2.640996315,0.551330909,1.671688052,0.23124509,1.481514664,0.292799536
1,CA,Gaby-Papa Grande,Shutte et al ,293181.3444,43830.43337,40437.40599,16197.09078,51402.77387,14538.40593,1032.275238,2216.08608,462.252217,293,15.1,3.638380482,9.813218643,1.423959932,8.446620161,2.533482849,0.736872304,2.584966453,0.400983429,2.329833206,0.51617133,1.381327814,0.227567473,1.567366074,0.229175492
1,CA,Gaby-Papa Grande,Shutte et al ,287889.0224,44571.33409,42240.89151,16628.25856,52220.14412,12812.79246,2479.136839,2260.231378,308.3766545,294,14.2,11.68213994,20.18872571,2.261188146,8.493320208,1.670436874,0.528332196,1.588623855,0.278284514,1.954374097,0.441599234,1.388571224,0.199381047,1.53685453,0.254542892
1,CA,Gaby-Papa Grande,Shutte et al ,283572.5495,43579.15456,52058.74169,18072.63661,50665.23024,12556.86585,2603.621316,2431.307594,462.6587376,287,15.5,6.19972304,12.06460224,1.576727015,6.646638988,1.780994893,0.578699831,1.659315388,0.321280886,2.089431693,0.446345047,1.43236287,0.219041337,1.620278534,0.245689492
1,CA,Gaby-Papa Grande,Shutte et al ,288085.0189,44633.88027,49871.01886,17150.66606,56955.68036,8095.209519,737.8078248,2242.200283,1300.145406,309,12.9,6.276853359,13.71308132,1.52552656,7.354534376,1.567690857,0.534854844,1.71737524,0.293408402,1.931801848,0.331757238,1.169332916,0.148973289,1.577353723,0.192708159
1,CA,Junin,Shutte et al ,329312.6032,42171.77427,13522.87306,4599.051573,5167.439735,21088.06656,12086.68303,1018.354122,153.4129635,336,3.9,5.885001054,12.41966823,1.641573052,7.124363827,1.398017068,0.352520173,1.365365953,0.151639417,0.805590639,0.188491298,0.408780665,0.070087846,0.433726282,0.06103486
0,K,Kadjaran,Rezeau,253349.727,46838.68635,52456.41727,22312.32818,54316.49827,17433.65069,4980.886662,2998.825776,1548.91527,809.3,17.4,33.4,56.7,6,23,4.4,1.3,3.9,0.5,3.3,0.6,1.8,0.277012034,1.8,0.3
0,K,Kadjaran,Rezeau,281863.2571,46309.43565,33572.10705,10854.64614,36449.2291,16320.86447,14942.65999,2142.018412,774.4576352,1104,24.4,63.8,119.9,12.9,47.2,7.8,1.9,5.9,0.8,4.5,0.9,2.6,0.415470109,2.8,0.4
0,K,Kadjaran,Rezeau,266905.3397,49220.31447,33572.10705,12060.71794,28587.63067,15949.93574,24904.43331,3427.229459,774.4576352,692,21.9,77.1,129.3,13.4,49.6,7.9,2.1,5.6,0.7,4.4,0.8,2.2,0.353911879,2.4,0.4
0,K,Kadjaran,Rezeau,284667.8666,49484.93981,26577.91808,6030.358968,14293.81533,13353.43457,33205.91108,3855.633141,774.4576352,512,19.7,25.8,47.2,5,18.6,3.7,1.5,3.1,0.5,3,0.7,2.2,0.384595109,2.8,0.5
1,K,Kadjaran,Rezeau,270644.819,46838.68635,39866.87713,13266.78973,42881.446,15949.93574,12867.29054,2142.018412,774.4576352,1181.4,20.8,64.7,111.7,11.7,43.6,7.4,1.9,5.6,0.7,4.1,0.8,2.1,0.330851514,2.2,0.3
1,K,Kadjaran,Rezeau,219226.9778,36253.67248,47560.48499,42815.54867,61463.40594,10386.00467,9961.773324,4712.440506,774.4576352,2370,16.2,37.1,71.4,8.1,32.7,6.1,1.8,4.8,0.6,3.4,0.6,1.5,0.223172554,1.4,0.2
1,K,Kadjaran,Rezeau,238391.8095,37312.17387,41965.13382,47036.79995,51457.7352,11869.71962,8301.47777,3427.229459,774.4576352,759.3,14.7,43.2,79.5,8.6,33.8,5.9,1.5,4.4,0.5,2.9,0.5,1.4,0.207782997,1.3,0.2
1,K,Kadjaran,Rezeau,272981.9936,37576.79922,29375.59367,10251.61025,31446.39373,741.8574761,27809.95053,2570.422094,774.4576352,225.8,10.5,64.3,109.7,11.7,43.3,6.5,1.5,4.2,0.4,2.2,0.3,0.9,0.138506017,0.9,0.1
