Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr ,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
269709.9492,44589.3709,51768.50249,25749.63279,48670.44121,14725.8709,7222.28566,3769.952405,851.9033987,586,17.2,18.5,38,4.906980413,20,4.3,1.17,3.5,0.537584263,3,0.605926829,1.6,0.23702795,1.48,0.226136646
268307.6444,43795.49486,51923.96345,27257.22254,47169.5906,14466.22078,7263.793049,3812.792773,851.9033987,586,17,18.8,37,4.831287102,20,4.2,1.13,3.6,0.550323314,3.05,0.62853811,1.7,0.246280862,1.5,0.229192547
270644.819,44457.05823,51224.3891,26111.45433,49170.72475,14651.68515,7014.748715,3727.112036,851.9033987,584,17,18.4,39,5.023286416,20.4,4.05,1.13,3.9,0.570196971,2.95,0.591846799,1.55,0.228566091,1.42,0.216968944
290793.1975,42508.27027,37699.28484,19664.68523,38054.80268,15051.65997,9304.62198,2910.686521,722.5689736,504.4336243,15.27584145,19.58267732,42.96657117,5.263463825,19.80840662,3.924092569,1.030309839,3.376217984,0.513534169,2.825242831,0.574463215,1.529261065,0.229412649,1.451904656,0.221843817
286537.6063,42869.30615,42363.1139,22010.81023,40451.49739,14651.68515,8675.044269,3041.666145,774.4576352,505,15.2,19.7,37,4.780521238,19.5,4.445648701,0.98,3.037344222,0.473607561,2.7,0.572634146,1.6,0.230891304,1.4,0.213913043
286537.6063,42869.30615,42363.1139,22010.81023,40451.49739,14651.68515,8675.044269,3041.666145,774.4576352,505,15.2,19.7,37,4.780521238,19.5,4.445648701,0.98,3.037344222,0.473607561,2.7,0.572634146,1.6,0.230891304,1.4,0.213913043
287005.0413,42604.6808,43684.53213,17488.04101,37878.61063,15022.61389,9463.684658,3298.708354,774.4576352,522,17.6,22,44.5,5.602050396,22,4.55,1.13,3.8,0.572132716,3.1,0.62555564,1.65,0.247023971,1.56,0.238360248
300029.6433,43090.33378,32802.26434,13005.13259,32203.42806,15598.56481,10041.00056,2547.876652,705.5309057,548.8308145,15.78290417,22.18258545,48.35123337,5.848345268,21.55464429,4.11205147,1.075307958,3.452306715,0.519097377,2.807003297,0.573795331,1.537209835,0.238063475,1.556682162,0.237853299
291679.3905,43663.18219,40575.31276,16040.75486,37807.14156,15393.54263,9878.758546,3084.506513,697.0118717,540,18,22.8,46.5,5.804202884,22.5,4.75,1.14,3.95,0.585738244,3.1,0.62555564,1.65,0.247023971,1.56,0.238360248
293081.6952,40884.61605,34900.98741,13869.82563,31803.73912,14466.22078,11123.98021,2741.783567,619.5661082,456,18,24.3,47.5,5.930662059,23,4.4,1.02,4,0.59027342,3.1,0.63408689,1.7,0.25471875,1.61,0.246
301495.5238,41016.92872,32879.99482,13568.30768,30731.70297,15208.07826,10418.3546,2441.900989,619.5661082,455,16.3,23.5,45,5.538365323,21,4,0.97,3.4,0.506501716,2.7,0.555571646,1.5,0.227775039,1.46,0.223080745
266484.6482,49035.07672,49902.97086,17789.55896,49099.25567,15653.19275,8052.433437,4155.515719,851.9033987,731.32,16.87,21.85,44,5.540851443,21.77,4.04,1.22,3.86,0.554095253,2.78,0.543974695,1.38,0.223882104,1.53,0.233776398
279245.6216,44906.92132,40653.04324,24242.04305,46812.24522,13984.01342,8384.492547,3427.229459,774.4576352,721.57,15.96,18.61,37.5,4.837658922,19.69,4.63,1.05,3.85,0.560525616,2.88,0.570428506,1.47,0.222391091,1.42,0.216968944
259613.3549,43160.39403,61096.16059,30272.40202,51171.8589,14169.47779,7595.852159,4755.280874,1006.794926,591.04,20.34,21.79,44.76,5.9649079,25.38,5.18,1.3,4.63,0.691441026,3.7,0.751859756,2,0.286312888,1.72,0.262807453
312994.4228,43319.16924,25495.59882,5849.448199,19082.24347,18546.4369,14901.1526,2142.018412,851.9033987,385.09,21.54,36.35,71.46,8.67430444,32.16,5.76,1.23,4.76,0.691492646,3.54,0.756284909,2.13,0.317825524,2,0.305590062
273168.9676,46256.51058,48814.74409,19598.66665,43739.07492,15949.93574,9131.625547,3727.112036,851.9033987,591.83,18.57,21.07,42.78,5.461704727,21.9,4.8,1.21,4.52,0.644042908,3.19,0.632130945,1.63,0.251616867,1.64,0.250583851
279245.6216,44906.92132,40653.04324,24242.04305,46812.24522,13984.01342,8384.492547,3427.229459,774.4576352,624.13,17.12,15.49,33.69,4.31168316,17.35,4.14,1.06,3.85,0.558324396,2.85,0.599517988,1.66,0.243960443,1.51,0.230720497
249002.5822,46547.59846,64049.91899,30754.83074,60891.65332,13464.71319,5229.930995,4541.079033,1084.240689,593.21,14.57,18.89,39.4,4.878929168,18.68,3.65,1.1,3.71,0.536821026,2.73,0.497475915,1.14,0.183111762,1.24,0.189465839
273168.9676,46256.51058,48814.74409,19598.66665,43739.07492,15949.93574,9131.625547,3727.112036,851.9033987,456.23,16.44,21.76,43.89,5.410687104,20.57,4.28,1.1,3.79,0.557284624,2.91,0.568639024,1.44,0.230047516,1.55,0.236832298
312994.4228,43319.16924,25495.59882,5849.448199,19082.24347,18546.4369,14901.1526,2142.018412,851.9033987,597.46,15.9,17.45,35.62,4.57047147,18.46,3.71,1.09,3.8,0.540581903,2.67,0.574423628,1.63,0.235508172,1.43,0.218496894
312713.9619,43927.80753,24018.71962,5487.626661,18510.49086,19102.83001,15067.18215,2056.337675,774.4576352,370,24,38.5,75,9.230608872,35,5.4,1.26,4.020720155,0.650851998,3.9,0.825242378,2.3,0.353192741,2.29,0.349900621
277095.4209,42551.75573,53089.92072,17910.16614,39736.80663,13909.82768,12576.73882,5140.844188,929.3491622,472,29.5,32,66,8.752432525,37,7.936540338,1.48,4.849228268,0.810380679,5.05,1.055239329,2.9,0.423284744,2.6,0.397267081
304300.1333,44192.43288,31014.4632,8442.502556,23513.32622,17990.0438,13489.90138,2741.783567,774.4576352,425,20.2,33,66,8.041710424,30,6.513895939,1.26,3.912861076,0.611719207,3.5,0.729664634,2,0.307791149,2,0.305590062
298410.4533,45118.62159,33735.03015,10251.61025,33161.65157,16728.88609,10625.89155,2570.422094,697.0118717,574.02,17,24.48,47.65,5.848606866,22.08,4.33,1.22,3.85,0.564194315,2.93,0.538439787,1.25,0.216148971,1.56,0.238360248
269990.4101,48770.45138,50058.43183,17126.21947,45883.14722,15096.79964,8176.955603,4241.196455,774.4576352,610,17.2,21,40.5,5.400808878,23,5.354128982,1.24,3.784838289,0.578094894,3.2,0.619590701,1.55,0.237003979,1.53,0.233776398
302804.3416,44853.99625,31169.92417,8080.681017,24370.95514,17952.95092,13448.39399,2741.783567,774.4576352,436,23.5,35,70,8.750610585,34,5.2,1.33,4.212634599,0.675596711,4,0.836339939,2.3,0.344754852,2.18,0.333093168
271579.6889,44906.92132,50524.81474,24543.561,47169.5906,15356.44976,6765.704382,4026.994614,774.4576352,696,13,19.5,39,5.033439589,20.5,4,1.2,3.55,0.498095048,2.4,0.505216463,1.4,0.189373059,1.06,0.161962733
285135.3016,43081.00642,44772.75891,21709.29229,42238.22431,14429.12791,7927.91127,3084.506513,851.9033987,535,14.2,16.5,31,3.971000318,16,3.4,0.99,3.25,0.478221392,2.5,0.533376524,1.5,0.220104231,1.36,0.207801242
253443.214,45171.54666,61795.73495,33347.88509,55960.28703,13835.64193,5645.004883,4412.557928,1006.794926,668,17.8,17.4,36,4.806359655,20.5,4.5,1.3,4.2,0.612082823,3.15,0.648166921,1.75,0.254742721,1.56,0.238360248
268915.3098,43848.41993,53167.6512,28523.59792,48313.09583,14392.03504,7263.793049,3641.4313,929.3491622,584.33,16.49,17.78,35.32,4.562993236,18.61,3.87,1.15,3.48,0.516692957,2.74,0.527591921,1.31,0.213876495,1.47,0.224608696
270972.0235,43372.09431,51768.50249,28945.72305,48027.21952,14169.47779,7139.270882,3684.271668,851.9033987,582,15.7,17.5,35,4.598675096,19.2,4.567941358,1.11,3.370644101,0.511176431,2.8,0.566669207,1.5,0.223939635,1.41,0.215440994
276113.8076,43927.80753,48970.20505,23518.39998,44811.11107,14837.14952,8010.926048,3727.112036,851.9033987,592,17.4,20.6,42.5,5.521735983,22.7,5.252975813,1.2,3.663616562,0.559762259,3.1,0.61702439,1.6,0.241630435,1.54,0.235304348
268307.6444,44245.35795,53089.92072,28282.38356,49170.72475,14392.03504,6724.196994,3727.112036,929.3491622,610,15.3,16.7,34,4.482369093,18.8,4.529458862,1.13,3.417772579,0.51545115,2.8,0.566669207,1.5,0.221638393,1.38,0.210857143
265503.0349,44721.68357,54255.87798,28523.59792,51886.54966,13798.54906,6475.15266,3898.473509,929.3491622,604,17,17.2,35,4.639287787,19.6,4.711574832,1.17,3.565959075,0.543566983,3,0.588864329,1.5,0.238514169,1.6,0.24447205
263352.8343,46282.97312,56820.98396,23578.70357,47312.52875,14800.05665,8716.551658,4412.557928,929.3491622,642,23,23.5,46,6.223249007,27,5.5,1.36,5,0.747013523,4,0.836339939,2.3,0.334782803,2.05,0.313229814
262464.7079,45515.55961,54799.99137,29307.54459,49813.94644,15133.89251,6184.600938,3855.633141,929.3491622,730,14.5,17,35,4.781432207,21,4.05,1.18,3.65,0.525508896,2.65,0.558554116,1.55,0.224730687,1.37,0.209329193
263165.8603,44245.35795,55266.37428,33287.5815,50885.98259,13946.92055,6226.108327,3812.792773,929.3491622,655,15.7,16.3,34,4.482369093,18.8,4.463739501,1.08,3.272986614,0.494981155,2.7,0.538509146,1.4,0.216987966,1.42,0.216968944
263165.8603,43398.55684,55033.18282,33649.40304,51672.14243,13835.64193,6267.615716,3769.952405,929.3491622,565,16.9,16.5,33,4.376216263,18.5,4.480881181,1.13,3.444737349,0.525234348,2.9,0.594829268,1.6,0.240863354,1.53,0.233776398
263165.8603,43927.80753,53711.76459,32202.11689,51243.32797,14429.12791,6309.123105,3684.271668,929.3491622,602,16.5,17.1,36.5,4.742674582,19.5,3.8,1.15,3.505348212,0.534400665,2.95,0.591846799,1.55,0.22741547,1.405,0.214677019
265035.6,45780.18496,53323.11217,26292.3651,52172.42597,15059.70676,6060.078772,3898.473509,929.3491622,685,16,17.1,36,4.857125519,21,4,1.2,3.636651793,0.549979061,3,0.605926829,1.6,0.227055901,1.35,0.206273292
266437.9047,44589.3709,53167.6512,29247.241,50743.04444,14169.47779,6558.167438,3769.952405,929.3491622,645,16,16.7,36,4.654062062,19,4.496124622,1.08,3.299951383,0.504764353,2.8,0.566669207,1.5,0.223939635,1.41,0.215440994
267372.7746,44774.60864,52001.69394,26352.66869,49313.6629,14688.77803,6558.167438,3727.112036,929.3491622,605,17,17.7,37,4.932818831,21,4,1.16,3.542394836,0.541429624,3,0.622989329,1.7,0.24397962,1.47,0.224608696
268775.0793,43398.55684,52157.15491,29247.241,49671.00828,14021.1063,7139.270882,3769.952405,929.3491622,587,17,18.4,38,4.957746278,20.5,4,1.11,3.42457364,0.530742827,3,0.605926829,1.6,0.233192547,1.43,0.218496894
272047.1238,43663.18219,52312.61588,28342.68715,47169.5906,14800.05665,7056.256104,3898.473509,851.9033987,690,14,19.4,38,5.059278006,21.5,5.032377347,1.18,3.481664236,0.506571551,2.6,0.510349085,1.3,0.191626359,1.19,0.181826087
271112.2539,44986.30892,49980.70135,26232.06151,47312.52875,14800.05665,7346.807826,3555.750563,851.9033987,664,15.1,18.2,36,4.704827926,19.5,4,1.13,3.6,0.52097372,2.65,0.550022866,1.5,0.220871312,1.37,0.209329193
271112.2539,43927.80753,50369.35377,27498.4369,47812.81229,14392.03504,7014.748715,3555.750563,929.3491622,582,16.5,18.2,36.5,4.874665829,20.8,4.879597809,1.15,3.505348212,0.534400665,2.95,0.600378049,1.6,0.240096273,1.52,0.232248447
289809.6508,42604.6808,38865.24211,17729.25537,35734.53833,14911.33527,9131.625547,2827.464303,774.4576352,520,15.8,21,42,5.311285388,21,4.72796872,1.01,3.108036939,0.480019639,2.7,0.555571646,1.5,0.227007958,1.45,0.221552795
300093.219,41810.80476,34356.87402,15317.11178,32232.55358,15282.26401,10044.7881,2656.10283,697.0118717,472,15.3,24,46.5,5.631598945,20.8,4.656151984,0.98,3.023861837,0.468715962,2.65,0.550022866,1.5,0.224706716,1.42,0.216968944
298690.9143,42340.05545,32335.88143,11879.80717,29731.13589,15022.61389,10376.84721,2484.741358,697.0118717,510,15.8,23.5,46,5.664824499,21.5,4.756356033,0.97,2.986815213,0.461687004,2.6,0.544474085,1.5,0.22854212,1.47,0.224608696
302897.8286,42472.36813,31480.84611,10251.61025,28301.75436,15838.65711,10459.86199,2399.060621,697.0118717,502,16.4,24.5,47.5,5.778364466,21.5,4.15,1.01,3.35,0.498297841,2.65,0.601210366,1.8,0.254766693,1.51,0.230720497
270644.819,46574.061,49980.70135,20744.43485,44668.17292,15319.35688,7761.881715,3727.112036,851.9033987,740,15.6,20,40,5.21066463,21.5,4.2,1.15,4,0.575598623,2.9,0.577766768,1.5,0.223172554,1.4,0.213913043
272047.1238,47103.31169,50213.8928,19779.57742,45025.5183,15579.007,7761.881715,3727.112036,851.9033987,760,16,21,42,5.412817117,22,4.45,1.18,4.1,0.592006373,3,0.605926829,1.6,0.240096273,1.52,0.232248447
271112.2539,47235.62437,49281.12699,19297.1487,43953.48215,15690.28562,7844.896492,3684.271668,851.9033987,758,15.8,20,40,5.159898765,21,4.2,1.18,4.2,0.593739327,2.9,0.577766768,1.5,0.227775039,1.46,0.223080745
306169.873,42128.35518,30625.81078,10191.30666,28587.63067,15801.56424,10708.90632,2399.060621,619.5661082,489,15.6,24,47,5.740517811,21.5,4.743212161,0.96,2.963250974,0.459549645,2.6,0.535942835,1.45,0.225449825,1.48,0.226136646
274384.2984,44139.50781,49669.77941,26412.97228,46026.08537,14540.40653,7678.866937,3641.4313,851.9033987,578,15.4,17.5,36,4.826666,20.7,4.876549121,1.16,3.488465297,0.521863228,2.8,0.583731707,1.6,0.227822981,1.36,0.207801242
300560.6539,42207.74278,34978.7179,16101.05845,32875.77527,15170.98539,9920.265935,2656.10283,697.0118717,470,15.2,22,42,5.260519524,20.5,4.554998815,0.94,2.916122495,0.455274926,2.6,0.527411585,1.4,0.215453804,1.4,0.213913043
265503.0349,44986.30892,53167.6512,29548.75894,50028.35367,14874.2424,6392.137883,3769.952405,929.3491622,700,15,17,36,4.75559379,20,3.7,1.15,3.437936288,0.509942671,2.7,0.538509146,1.4,0.203180512,1.24,0.189465839
275786.6032,44853.99625,50369.35377,22613.84613,45668.73999,15133.89251,6931.733938,3684.271668,851.9033987,650,15.8,19.6,40,5.21066463,21.5,4.5,1.17,3.9,0.559190873,2.8,0.566669207,1.5,0.220104231,1.36,0.207801242
275319.1682,44721.68357,49902.97086,22613.84613,45668.73999,15022.61389,6973.241327,3684.271668,851.9033987,646,16,19.5,40,5.21066463,21.5,4.65,1.17,3.8,0.550120521,2.8,0.566669207,1.5,0.220871312,1.37,0.209329193
272514.5587,44324.74555,51923.96345,24302.34664,49170.72475,15282.26401,7139.270882,3641.4313,851.9033987,630,16,18.5,36.5,4.84420631,20.5,4.4,1.15,3.7,0.54105017,2.8,0.575200457,1.55,0.223963606,1.36,0.207801242
272047.1238,44324.74555,51457.58055,23759.61433,48241.62675,15208.07826,7180.778271,3684.271668,851.9033987,635,15.8,18.6,37,4.882052966,20.5,4.4,1.16,3.9,0.566528271,2.9,0.577766768,1.5,0.217802989,1.33,0.203217391
272047.1238,43530.86951,50602.54522,27558.74048,47526.93598,14466.22078,7097.763493,3684.271668,851.9033987,582,16.3,18,37,4.780521238,19.5,4.15,1.15,3.3,0.508437462,2.85,0.572217988,1.5,0.223939635,1.41,0.215440994
262698.4254,43716.10726,55110.91331,29247.241,57175.26134,13130.87733,5769.52705,3727.112036,1006.794926,523,18,15.2,31,4.082685219,17.1,3.85,1.07,3.45,0.540386485,3.1,0.63408689,1.7,0.257019992,1.64,0.250583851
273215.7111,44853.99625,49825.24038,22855.06049,44954.04922,15170.98539,6931.733938,3684.271668,851.9033987,640,15.5,18.5,37,4.932818831,21,4,1.11,3.75,0.545585345,2.8,0.566669207,1.5,0.21857007,1.34,0.204745342
273683.146,44721.68357,49980.70135,23277.18562,45382.86368,14911.33527,6807.211771,3641.4313,851.9033987,635,15.8,19,38,4.805448685,19,4.35,1.12,3.65,0.536514994,2.8,0.566669207,1.5,0.21857007,1.34,0.204745342
271112.2539,44589.3709,51068.92813,25206.90049,48598.97213,14800.05665,7180.778271,3812.792773,851.9033987,585,17.4,19,39.5,5.111898937,20.9,4.25,1.13,4.2,0.601076725,3,0.614458079,1.65,0.239353164,1.46,0.223080745
269709.9492,44589.3709,51768.50249,25749.63279,48670.44121,14725.8709,7222.28566,3769.952405,851.9033987,586,17.2,18.5,38,4.906980413,20,4.3,1.17,3.5,0.537584263,3,0.605926829,1.6,0.23702795,1.48,0.226136646
307104.7428,42869.30615,29693.04497,9407.35999,27872.9399,16765.97896,11414.53193,2270.539516,619.5661082,500,17,25,49,5.993436163,22.5,4.4,1.02,3.2,0.49936711,2.85,0.597811738,1.65,0.248558133,1.58,0.241416149
272047.1238,44324.74555,51379.85006,25327.50767,48956.31752,14540.40653,7097.763493,3769.952405,851.9033987,580,16.8,18,37,4.831287102,20,4.5,1.15,3.6,0.550323314,3.05,0.61147561,1.6,0.234726708,1.45,0.221552795
291679.3905,43663.18219,40575.31276,16040.75486,37807.14156,15393.54263,9878.758546,3084.506513,697.0118717,540,18,22.8,46.5,5.804202884,22.5,4.75,1.14,3.95,0.585738244,3.1,0.62555564,1.65,0.247023971,1.56,0.238360248
271112.2539,43927.80753,52468.07684,26835.09741,48598.97213,14466.22078,7180.778271,3769.952405,929.3491622,570,17.2,18,37,4.831287102,20,4.4,1.17,3.7,0.559393665,3.05,0.61147561,1.6,0.23702795,1.48,0.226136646
342255.8489,37047.54852,17100.70653,2653.357946,13507.65549,10460.19041,13323.87182,1199.530311,232.3372906,161,16,23.7,43.3,3.7,15.7,3.5,0.58,3.1,0.5,3.1,0.71,2,0.3,2.2,0.33
285636.4127,45936.5552,47959.70876,16903.59534,44502.70888,12402.66005,6440.728657,2230.151823,852.8413366,756,11.76866667,12.58866667,23.22566667,2.951333333,12.799,2.686333333,0.737666667,2.337333333,0.343333333,2.086,0.400666667,1.174,0.185,1.257,0.193
285955.7714,46056.27388,48270.6307,16969.03213,44229.72443,12332.07487,6442.652375,2230.817927,853.0960635,762,11.97366667,12.29766667,23.05633333,2.896666667,12.23533333,2.795333333,0.754666667,2.418333333,0.296333333,2.030333333,0.395666667,1.125666667,0.17,1.098666667,0.171333333
279951.9635,45695.65399,52001.69394,19074.97695,45000.32165,11585.47559,6316.995695,2428.967966,924.427058,768,10.95433333,11.91433333,22.982,2.742666667,11.62533333,2.646666667,0.803,2.271666667,0.289,2.113666667,0.403333333,1.136666667,0.164333333,1.093666667,0.155333333
288821.3478,45856.26176,46016.44665,15771.09848,41520.12413,12440.76958,6587.794225,2138.162393,850.3698177,721,10.85433333,11.797,22.79966667,2.806333333,11.91933333,2.573666667,0.761333333,2.364333333,0.313,1.946333333,0.394333333,1.045666667,0.194666667,1.149,0.174333333
285176.6516,45763.90031,48348.36118,17079.59049,44703.96472,12139.08878,6438.800435,2186.609469,930.0938342,754,12.13,12.193,23.44733333,2.947333333,12.14666667,2.646,0.768,2.392,0.318333333,2.130666667,0.452333333,1.21,0.187,1.255333333,0.179666667
286023.4279,45515.55961,47804.24779,16885.00511,44096.4203,12500.29847,6558.167438,2313.379885,851.9033987,787,11.21033333,11.86766667,22.759,2.821333333,11.87366667,2.482333333,0.790666667,2.230333333,0.317333333,2.003666667,0.414,1.091,0.150666667,1.128666667,0.168666667
283940.1953,45817.83154,47881.97828,16770.6788,42458.79885,12349.23974,6619.857932,2263.249002,849.1680066,769,10.924,11.17833333,22.089,2.760333333,11.72766667,2.603,0.72,2.181333333,0.307333333,1.945,0.401666667,1.113333333,0.151333333,1.040333333,0.162666667
289512.5844,44877.25472,46638.29053,16163.32597,43154.49928,11863.99079,6286.432954,2091.628551,848.8396133,733,12.18733333,12.40466667,23.98766667,2.96,12.48733333,2.664666667,0.735,2.220666667,0.324,2.061333333,0.424666667,1.271,0.174666667,1.224666667,0.198
283196.8631,45810.66604,49669.77941,18013.6723,45993.4543,12121.34774,6449.112315,2447.771533,853.9514519,791,11.49966667,731.2033333,12.924,24.108,2.904333333,12.838,2.777333333,0.781333333,2.260333333,0.305,2.019333333,0.403666667,1.104,0.161666667,1.127
282339.4094,45713.53486,50369.35377,18145.93235,45797.92777,12014.48388,6556.199004,2355.513031,851.647696,788,11.47033333,713.964,12.37933333,22.72933333,2.838333333,12.50566667,2.589,0.731333333,2.214666667,0.323333333,2.109666667,0.391333333,1.106666667,0.163666667,1.114666667
283032.8259,45780.34371,49281.12699,17767.76139,43537.8953,12147.42474,6362.736987,2345.382724,847.9850381,760,10.92366667,11.76266667,22.293,2.791,11.86133333,2.652,0.811666667,2.171333333,0.325666667,2.028,0.392666667,1.072666667,0.160333333,1.101333333,0.163
276594.9326,47121.32495,49902.97086,21018.57663,47036.85721,12039.50284,6010.742542,2781.001752,928.1402803,605,16.169,11.98766667,22.94033333,2.933333333,13.29766667,2.755666667,0.851333333,2.877,0.404333333,2.775333333,0.566333333,1.668,1.496,0.262,1.899
279012.6701,46683.03914,49125.66602,20673.79746,46860.29118,12160.38424,6098.537808,2783.232737,928.8848594,605,16.098,11.82266667,23.56133333,2.940333333,13.06433333,2.891666667,0.846,2.659333333,0.402,2.628,0.584333333,1.654,0.267666667,1.805666667,0.284
277619.7337,46956.90068,49436.58796,20919.06487,47727.01364,11977.40214,5933.775046,2740.960621,929.0702181,612,16.286,11.40166667,22.36933333,2.755,11.862,2.772666667,0.803666667,2.501666667,0.412,2.657666667,0.591,1.651666667,0.259,1.741,0.268
262222.0811,42837.83431,57442.82783,38070.63091,56345.85049,11356.10654,4277.403181,3171.77568,1007.299384,474.5973333,12.32933333,7.365,16.24566667,2.348,11.73566667,2.865,0.944333333,2.555666667,0.383666667,2.360666667,0.442666667,1.202666667,0.176666667,1.201,0.165333333
279534.5209,46524.07327,48192.90021,20346.74047,47440.96117,12106.81376,6025.806694,2873.755249,930.4663948,605,16.07033333,11.97633333,23.73,2.883666667,12.61433333,2.749666667,0.793,2.852333333,0.383333333,2.762666667,0.570333333,1.654666667,0.270666667,1.751,0.264333333
275349.8832,47702.80179,49902.97086,20902.79737,44719.2529,11678.4596,5936.407764,2723.133844,923.0276905,606,17.07333333,11.51366667,23.37266667,2.974333333,12.52533333,2.847333333,0.837333333,2.913333333,0.414333333,2.748,0.605333333,1.762666667,0.268,1.895333333,0.285
278911.1669,43875.01999,52234.88539,22377.29647,41755.76876,11201.81805,6226.523152,2875.005725,993.6138195,543,16.27133333,9.773,19.64,2.523333333,11.201,2.632333333,0.821333333,2.520666667,0.375,2.651333333,0.607,1.722,0.28,1.788333333,0.296333333
249102.216,45861.99389,67858.71272,35901.40442,62109.7008,12412.444,2819.397689,2482.008142,1237.769171,480.027,15.54866667,6.716,18.55866667,3.236333333,17.46933333,5.067,1.381,4.304666667,0.571333333,3.373666667,0.588,1.442333333,0.211,1.342,0.179
278854.6386,46588.12724,48970.20505,20655.17058,46960.80855,11964.22316,5968.695266,2823.505459,928.0479418,604,16.87766667,11.88166667,23.53,2.991333333,13.30366667,3.148666667,0.830666667,2.848,0.431333333,2.871,0.589333333,1.779,0.272,2.007666667,0.293333333
281866.4705,44971.41713,45938.71617,22427.34366,41291.18763,13831.99491,5695.96839,3195.049044,616.4682776,537,11.05266667,12.09766667,22.741,3.096333333,13.43066667,3.082333333,0.892333333,2.562333333,0.347666667,2.125333333,0.393,1.028666667,0.148666667,0.931,0.147666667
273830.5965,44337.13211,49980.70135,29288.62628,46187.03182,13428.39116,5133.032037,3503.433867,695.1316357,541,11.575,11.82566667,22.75433333,3.071,13.53733333,3.184666667,0.749,0.929666667,2.607333333,0.368333333,2.27,0.414333333,1.08,0.164333333,1.003333333
270674.5449,44221.09424,47959.70876,31772.35206,48525.40922,13016.53885,5157.814966,3407.010827,769.8108894,573,12.238,12.02933333,24.56333333,3.193666667,13.28333333,3.032,0.806333333,0.938666667,2.815,0.364,2.378666667,0.467666667,1.226,0.169,1.185666667
278993.2526,43825.27913,45938.71617,28961.79273,38933.85706,13176.81423,5519.085553,3358.282303,691.5906682,507,10.76866667,10.97933333,21.042,2.853,12.63366667,2.917,0.823,0.893,2.492666667,0.357666667,2.161,0.4,1.047666667,0.154333333,1.004666667
287375.2153,44752.18321,41119.42615,20251.85788,40145.50408,15015.08979,6181.503371,3040.14272,619.5661082,574,10.06966667,12.52166667,24.90566667,3.234666667,13.51466667,3.014333333,0.904333333,2.444,0.354666667,1.977,0.359333333,0.911,0.14,0.911,0.131
289553.0894,45691.03324,45316.8723,12582.90508,34277.97913,14489.14897,6280.180767,3050.28902,382.5820718,560,10.79333333,13.51566667,24.74133333,3.394333333,14.91833333,3.331,0.927,2.507,0.33,2.105666667,0.374333333,1.057,0.131666667,0.887666667,0.133666667
274246.0304,45622.21776,48503.82215,23249.10532,40765.47033,13273.86894,5416.238969,3515.035861,612.5959894,530,10.11933333,11.655,23.295,3.006333333,13.579,2.872333333,0.867,2.425666667,0.331666667,1.894333333,0.365,1.02,0.134,0.983,0.132
273919.3116,44107.10211,48737.0136,31586.23069,42548.96657,13235.15261,5280.553,3534.071324,846.7093824,165.142,18.65733333,2.611666667,6.667,1.071333333,6.079333333,2.03,0.708,2.569333333,0.465666667,3.378333333,0.709,2.005666667,0.296333333,2.089333333,0.312
273673.0508,45095.60506,50758.00619,25736.1811,44404.29589,13290.15871,5231.926305,3486.579168,691.5906682,529,11.38766667,11.201,23.671,2.955,13.00366667,2.999,0.907,2.713333333,0.359333333,2.126666667,0.425,1.094,0.176666667,1.082666667,0.151666667
226635.0521,40050.50753,91799.70186,48501.19333,76948.63944,6723.490594,657.8072057,5091.991513,1380.776545,542,11.12266667,10.936,20.33733333,2.904,12.835,2.792333333,0.953666667,2.456666667,0.348,2.105333333,0.406666667,1.038,0.153666667,0.985333333,0.141333333
274951.6246,45274.19756,52234.88539,24419.79742,42315.05786,12413.1718,5301.401634,2926.697723,920.1412404,403,12.33833333,7.394666667,14.48866667,1.947666667,8.658,2.188333333,0.704666667,2.308666667,0.311333333,2.083666667,0.448333333,1.324333333,0.194,1.346,0.201666667
287332.6246,46116.07801,44617.29794,15781.5315,36698.6413,13126.85695,6542.211687,2845.313027,767.4875165,474,8.954,12.72733333,23.662,2.683333333,11.68633333,2.564333333,0.811333333,2.204333333,0.291333333,1.809,0.33,0.851333333,0.127333333,0.818666667,0.119
281753.2755,45528.67572,43140.41874,15033.94736,45917.16922,13048.72376,6298.765982,2743.948089,762.8407707,533,9.592,13.77733333,26.305,3.099333333,13.00766667,2.638666667,0.845333333,2.417,0.309,1.926333333,0.342666667,0.84,0.131333333,0.794,0.126333333
299136.463,42630.46629,30859.00223,17063.24604,34033.13004,13311.54476,8798.334405,2449.727513,458.47892,569,9.267333333,12.57233333,24.341,3.223666667,13.667,2.883,0.75,2.25,0.306,1.650333333,0.34,0.875666667,0.124333333,0.882333333,0.104
287619.6623,42118.29237,35445.1008,25017.74044,33022.3895,16701.22883,6610.478461,2442.719814,608.7237013,552,8.563,10.60633333,20.71066667,2.747333333,11.807,2.557333333,0.704333333,2.354333333,0.294333333,1.718,0.327,0.860666667,0.138,0.866333333,0.134666667
299613.2468,43743.79863,30625.81078,15409.03975,28376.48504,15165.01608,7587.47757,2189.352045,456.9300048,620,8.356,11.29933333,21.44366667,2.718666667,11.45666667,2.636666667,0.639333333,2.129,0.242666667,1.647666667,0.336333333,0.831666667,0.143666667,0.804333333,0.104
